post_id	post_by	post_text	post_published	comment_id	comment_by	is_reply	comment_message	comment_published	comment_like_count
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_806537	14d786deac8a752f8c1d6e3e687ca76c620b8175	0	sou fa	2013-08-19T18:50:31+0000	0
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_807762	80d5dec2d314333a529349d5d6e5d45080cce99d	0	Vamos que vamos com a #REDE	2013-08-20T15:10:50+0000	2
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_813050	687533df4fc9f66da53d4c8cb303cc9d01fa0c4f	0	perfeito em harmonia com https://www.facebook.com/TecnocraciaBR	2013-08-24T02:49:42+0000	1
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_822408	fa8c4437387171e1f58ef99c7dcddcbdac9afbd3	0	Ola, tudo bem? Sei que é chato pedir para curtir e tudo mais, mais é por uma boa causa e um ótimo assunto: SUSTENTABILIDADE. Com o intuito de nos ajudar na nossa equipe da gincana, qm tiver mais curtidas ganha um total de pontos. E assim nos motiva a falar mais desse assunto tão importante para nós. Obg desde ja!:* Curte ai.. https://www.facebook.com/azzurium?fref=ts *	2013-08-30T18:34:39+0000	0
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_881260	f666bcde133fd67aa11eb7a721083b9414fcc5aa	0		2013-10-06T02:58:01+0000	0
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_919898	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	Uma das frases mais divertidas da semana vem do marido de Marina, Fábio. Foi o triunfo do pragmatismo contra o programatismo, para usar uma empressão que a mulher de Fábio tem repetido à exaustão. “Vou pedir demissão não”, escreveu Fábio no Facebook. Aos 51 anos, Fábio tem um bom cargo no governo do petista de Tião Viana, no Acre. Poucos dias antes, também no Facebook, um líder petista no Acre perguntara a Fábio se ele não ia largar o “empregão” num partido que, segundo sua mulher, é “chavista” e foi vital no processo de negação de registro para a Rede de Sustentabilidade. Pragmaticamente, Fábio disse que fica. E programaticamente alegou que o PT no Acre é ainda “sonhador”, ao contrário do PT nacional. É um episódio quase anedótico, mas que cresce em importância nas revelações que traz com ele. Primeiro, mostra como é difícil separar o programatismo do pragmatismo, por mais que no plano da retórica Marina venha fazendo portentosos esforços nisso. Segundo, leva a uma pergunta: como a grande mídia pôde ser tão incompetente num assunto que, afinal, está ligado às eleições presidenciais de 2014? Jornais, revistas, telejornais, rádios, tudo isso com exércitos copiosos de repórteres e editores – ninguém deu a informação de que o marido de Marina trabalha no PT. A origem da notícia está no Facebook. A imprensa local deu primeiro, já há alguns dias. O paradoxo da família permaneceu ignorado da grande mídia, até que uma notinha apareceu. Num comportamento bovino, todo mundo correu atrás – com notável lentidão. Enfim, esta é a nossa grande mídia, aspas. Nos próximos dias, vai ser curioso ver a explicação que Marina dá entre programatismo e pragmatismo quando se trata de seu próprio lar.	2013-10-29T19:12:52+0000	0
166283443520449_231100313705428	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Todo cargo público terá que ser preenchido a partir de critérios e requisitos previamente estabelecidos	2013-08-19T18:41:02+0000	231100313705428_923713	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	Então pq o marido da Sra. Marina Silva, não deixou o cargo do governo do Ptista Tião Viana, ja que segundo seu discurso o PT faz parte da velha politica. So se for para governar o Brasil pq para empregar mais um paraz\ita como o marido dessa Sra. o PT bem que serve, ou melhor seu marido bem que se serve da velha politica e do PT.	2013-10-31T20:34:24+0000	0
166283443520449_231100270372099	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-08-19T18:40:39+0000	231100270372099_816501	f61696f7a34419f1dbccf55e189fd9ce5708f4f4	0	Vamos mudar a cara da Política Brasileira!!!!!!!!!11	2013-08-26T16:59:45+0000	0
166283443520449_231100270372099	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-08-19T18:40:39+0000	231100270372099_822642	153b9068d4c48f16e198880fb24b6ad1576bdf07	0	A esperança e a ultima que morre !!!!	2013-08-30T22:45:39+0000	0
166283443520449_231100270372099	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-08-19T18:40:39+0000	231100270372099_882265	5c52952e7145600ee2fd83550bc649a6c9d475a9	0	Essa Marina é bizonha. Cria um partido que "não é partido", e "não de esquerda, nem de direita nem de centro". Além disso, mistura o discurso do ambientalismo com um evangelismo à la Tea Party, tudo isso temperado com um ar "intelectual" para atingir os riquinhos que andam de bike com googlass pela cidade.	2013-10-06T15:42:14+0000	0
166283443520449_231100270372099	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-08-19T18:40:39+0000	231100270372099_885114	a04c1569b91c7f653eb11d614c36927c3c0c887d	0	"A senadora Marina Silva dizia na véspera que a construção da sua candidatura era de projeto de mundo,valores e de programa. Eis aí o projeto da REDE. Bastou esbarrar na burocracia cartorial,o que impediu de ser candidata de um projeto sociedade ,sustentado em um programa ,que por passe de mágica tornou-se uma candidatura pragmática.Pior abdicou a condição de liderar um projeto de mudança. Com maior potencial eleitoral,buscou um discurso "de humildade de faz de conta"para justificar-se como uma candidata a vice,que aqui denota aluguel. O pragmatismo da Marina beira a uma cruzada,que busca VINGAR-SE do PT ,baseando-se no servilismo político. Faltou-lhe estatura de estadista,mas sobrou incoerência. Um grande projeto político,requer bem mais que obstinação de seus lideres,requer COERÊNCIA."	2013-10-08T13:42:07+0000	0
166283443520449_226468617501931	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Vamos Curtir.	2013-08-05T19:41:36+0000	226468617501931_881261	f666bcde133fd67aa11eb7a721083b9414fcc5aa	0		2013-10-06T02:58:17+0000	0
166283443520449_224673837681409	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Coletar_ enviar_ até registrar! Vamos em frente! Vamos em rede!	2013-07-31T11:36:26+0000	224673837681409_796269	496541b4752488244042e0a37da3ac86be117f6d	0	Olá equipe da Rede sustentabilidade. Estava lendo as notícias sobre o registro da Rede no Brasil e percebi que o nosso Estado de Mato Grosso não houve registros. Estou me colocando ao dispor para fazer caso não haja nenhuma equipe aqui no Estado para fazer. E caso tenha uma equipe quero fazer parte dessa equipe. Abs. Prof. Rowayne Soares Ramos.	2013-08-13T14:29:45+0000	0
166283443520449_224673837681409	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Coletar_ enviar_ até registrar! Vamos em frente! Vamos em rede!	2013-07-31T11:36:26+0000	224673837681409_802238	6aa90124757b1cd760dc3f263ff5eafbddbb5b23	0	O Maranhão tá esperando de braços abertos, Principalmente Coroatá.	2013-08-17T00:43:58+0000	0
166283443520449_224673837681409	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Coletar_ enviar_ até registrar! Vamos em frente! Vamos em rede!	2013-07-31T11:36:26+0000	224673837681409_804763	d5a26c78e396cde02296c680f9c4eb0cb7259e14	0	Registrar o partido para perder ou ajudar a direita.	2013-08-18T15:06:45+0000	1
166283443520449_224673837681409	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Coletar_ enviar_ até registrar! Vamos em frente! Vamos em rede!	2013-07-31T11:36:26+0000	224673837681409_820313	c654b9f2faeb94da26143b182180ffd2f3696de7	0	O site caiu no momento. Seria bom se tivesse como baixar aqui no facebook mesmo.	2013-08-29T05:18:19+0000	0
166283443520449_224673837681409	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Coletar_ enviar_ até registrar! Vamos em frente! Vamos em rede!	2013-07-31T11:36:26+0000	224673837681409_880932	0206b5708b507d7ac0b1e86afe99266f946aed9f	0	A Bahia esta esperando de braços abertos	2013-10-05T20:25:52+0000	0
166283443520449_224673837681409	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Coletar_ enviar_ até registrar! Vamos em frente! Vamos em rede!	2013-07-31T11:36:26+0000	224673837681409_885120	a04c1569b91c7f653eb11d614c36927c3c0c887d	0	"Aqui do Alto Xingu, os índios acham que, se a ex-Senadora conhecesse história, especialmente a da América Latina, saberia que Simon Bolivar dialogava com intelectuais do Iluminismo francês, da estatura de um Voltaire, por exemplo. Saberia também que, inspirados no ideal de unificação sul-americana sonhado por Bolivar, em determinado período da história da América Latina cerca de seis países foram presididos por governantes de origem venezuelana. Por outra parte, é uma brutal incoerência da ex-Senadora pretender enterrar o "Chavismo do PT" aliando-se a um partido político que até ontem era aliado do PT há nada menos que dez anos. Quanta incoerência... Quanto oportunismo... Há ainda quem acredite que esses cháles coloridos cobrem uma santa imaculada que vai "passar o País a limpo". Faça-nos o favor..."	2013-10-08T13:43:44+0000	0
166283443520449_222966611185465	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	ASSINE!!!	2013-07-26T12:14:07+0000	222966611185465_776133	75ec3f4870f7904befec8d4a210f281b4368f44c	0	tamos juntos meu amigos	2013-07-31T09:15:11+0000	0
166283443520449_222966611185465	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	ASSINE!!!	2013-07-26T12:14:07+0000	222966611185465_795174	1d14c2247fa846bf5fcb2430e014da6fc44ddecf	0	Amigo, como faço pra assinar em favor da Rede Sustentabilidade?	2013-08-12T23:43:44+0000	0
166283443520449_222966514518808	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Só existe o que se faz!	2013-07-26T12:13:47+0000	222966514518808_793035	2eeae9ef2881cc01cfae30a6de9f2363c35408b9	0	Gostaria muito de ser um integrante da Rede e criar a Provisória na cidade de Miguel Alves-PI	2013-08-11T12:30:59+0000	0
166283443520449_222966514518808	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Só existe o que se faz!	2013-07-26T12:13:47+0000	222966514518808_802241	6aa90124757b1cd760dc3f263ff5eafbddbb5b23	0	Aqui em Coroatá-Ma, estamos precisando de um partido sério como a rede, favor entrar em contato: edsuport@hotmail.com para criação da provisória. coroataplugado.blogspot.com nosso blog	2013-08-17T00:46:15+0000	0
166283443520449_222966514518808	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Só existe o que se faz!	2013-07-26T12:13:47+0000	222966514518808_804765	d5a26c78e396cde02296c680f9c4eb0cb7259e14	0	Já vi a diferença,. È de direita e de apoio a direita. Não vai vencer eleição no Brasil.	2013-08-18T15:08:02+0000	0
166283443520449_222966514518808	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Só existe o que se faz!	2013-07-26T12:13:47+0000	222966514518808_881262	f666bcde133fd67aa11eb7a721083b9414fcc5aa	0		2013-10-06T02:58:37+0000	0
166283443520449_222966514518808	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Só existe o que se faz!	2013-07-26T12:13:47+0000	222966514518808_919899	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	Uma das frases mais divertidas da semana vem do marido de Marina, Fábio. Foi o triunfo do pragmatismo contra o programatismo, para usar uma empressão que a mulher de Fábio tem repetido à exaustão. “Vou pedir demissão não”, escreveu Fábio no Facebook. Aos 51 anos, Fábio tem um bom cargo no governo do petista de Tião Viana, no Acre. Poucos dias antes, também no Facebook, um líder petista no Acre perguntara a Fábio se ele não ia largar o “empregão” num partido que, segundo sua mulher, é “chavista” e foi vital no processo de negação de registro para a Rede de Sustentabilidade. Pragmaticamente, Fábio disse que fica. E programaticamente alegou que o PT no Acre é ainda “sonhador”, ao contrário do PT nacional. É um episódio quase anedótico, mas que cresce em importância nas revelações que traz com ele. Primeiro, mostra como é difícil separar o programatismo do pragmatismo, por mais que no plano da retórica Marina venha fazendo portentosos esforços nisso. Segundo, leva a uma pergunta: como a grande mídia pôde ser tão incompetente num assunto que, afinal, está ligado às eleições presidenciais de 2014? Jornais, revistas, telejornais, rádios, tudo isso com exércitos copiosos de repórteres e editores – ninguém deu a informação de que o marido de Marina trabalha no PT. A origem da notícia está no Facebook. A imprensa local deu primeiro, já há alguns dias. O paradoxo da família permaneceu ignorado da grande mídia, até que uma notinha apareceu. Num comportamento bovino, todo mundo correu atrás – com notável lentidão. Enfim, esta é a nossa grande mídia, aspas. Nos próximos dias, vai ser curioso ver a explicação que Marina dá entre programatismo e pragmatismo quando se trata de seu próprio lar.	2013-10-29T19:13:18+0000	0
166283443520449_214441665371293	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	CURTAM!	2013-06-30T02:50:56+0000	214441665371293_735706	c29269cf250c5edd3fc544ed76a0210e7c2e5850	0	Tomara que de certo,é o inicio de um partido sério.	2013-07-07T22:01:17+0000	1
166283443520449_214441665371293	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	CURTAM!	2013-06-30T02:50:56+0000	214441665371293_751267	039558887bc9240274aa1d55c08ab9a1d889f642	0	Outro dia vi uma entrevista onde um antigo fundador e ex-integrante do PT disse que todos os partidos começaram com ótimas intenções mas no fim todos se corromperam e a única intenção que restou neles é a busca desenfreada e irresponsável pelo poder. Já vi gente reclamando que a Rede está aceitando políticos de ficha suja. Acho que se esse partido não abraçar totalmente a democracia direta, vai acabar como todos os outros.	2013-07-16T19:21:40+0000	0
166283443520449_214441665371293	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	CURTAM!	2013-06-30T02:50:56+0000	214441665371293_751275	039558887bc9240274aa1d55c08ab9a1d889f642	0	Acabei de ler o manifesto e o estatuto da Rede. No começo me empolguei, mas quando li que precisaria de assinaturas de 25% dos filiados para conseguir uma consulta, plebiscito, etc, desanimei. Os fundadores da Rede concordam que os outros partidos criam agendas para se eleger e depois jogam no lixo e passam a legislar em causa própria. Acho que esse problema vai continuar enquanto tudo for baseado em democracia representativa. Pelo menos as decisões internas da Rede deveriam ser feitas por todos os filiados e não por representantes. É muito fácil corromper representantes, todos tem um preço. Corromper toda a base seria impossível.	2013-07-16T19:29:44+0000	2
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_723327	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	0	CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:44+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_727816	d70b12b70fa78db076da86e396ab293e355e6347	0	ele é a mulhor do brasil	2013-07-02T19:28:10+0000	1
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_727817	d70b12b70fa78db076da86e396ab293e355e6347	0	digo mulher	2013-07-02T19:28:21+0000	1
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_740488	c65cf0101363ef9f7eefa36f33858e6f57d52f45	0	eu amo essa mulher !	2013-07-10T15:31:26+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_762869	6b22ec7861f028aad50cfc3b0d0e5f8c7e9f76f6	0	Marileusa Silva, o Lula e a Dilma também amam os seus amigos. Isto não pode ser uma questão de amor, e sim de justiça e democracia.	2013-07-23T14:14:05+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_795175	1d14c2247fa846bf5fcb2430e014da6fc44ddecf	0	Como faço pra assinar em favor da Rede?	2013-08-12T23:44:50+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_804766	d5a26c78e396cde02296c680f9c4eb0cb7259e14	0	Por quela motivo ela não mandou desfiliar o vandalo que tentou destruir o Itamarat. Falsa.i	2013-08-18T15:09:14+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_804771	d5a26c78e396cde02296c680f9c4eb0cb7259e14	0	Elejam Marina e se arrependam. O Brasil administrado por Marina será uma piada de mal gosto.	2013-08-18T15:11:44+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_870927	1297329b6537029f07e42f45d88f2219c0dea155	0	inteligente.	2013-09-29T22:51:36+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_880848	6f64b9875c34185066422a37a917c79beaa83132	0	ESTAMOS JUNTOS...	2013-10-05T18:53:17+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_880850	bc17d39b66218a8c59e5620d4a45063be2773442	0	marina so o fato de voce pensa em sair por outro partido ja prova que voce e igualzinho aos outros nao tem nem o que tirar	2013-10-05T18:55:32+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_881263	f666bcde133fd67aa11eb7a721083b9414fcc5aa	0	EX SENADORA DO PT	2013-10-06T02:58:54+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_881264	f666bcde133fd67aa11eb7a721083b9414fcc5aa	0		2013-10-06T02:59:14+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_919901	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	Uma das frases mais divertidas da semana vem do marido de Marina, Fábio. Foi o triunfo do pragmatismo contra o programatismo, para usar uma empressão que a mulher de Fábio tem repetido à exaustão. “Vou pedir demissão não”, escreveu Fábio no Facebook. Aos 51 anos, Fábio tem um bom cargo no governo do petista de Tião Viana, no Acre. Poucos dias antes, também no Facebook, um líder petista no Acre perguntara a Fábio se ele não ia largar o “empregão” num partido que, segundo sua mulher, é “chavista” e foi vital no processo de negação de registro para a Rede de Sustentabilidade. Pragmaticamente, Fábio disse que fica. E programaticamente alegou que o PT no Acre é ainda “sonhador”, ao contrário do PT nacional. É um episódio quase anedótico, mas que cresce em importância nas revelações que traz com ele. Primeiro, mostra como é difícil separar o programatismo do pragmatismo, por mais que no plano da retórica Marina venha fazendo portentosos esforços nisso. Segundo, leva a uma pergunta: como a grande mídia pôde ser tão incompetente num assunto que, afinal, está ligado às eleições presidenciais de 2014? Jornais, revistas, telejornais, rádios, tudo isso com exércitos copiosos de repórteres e editores – ninguém deu a informação de que o marido de Marina trabalha no PT. A origem da notícia está no Facebook. A imprensa local deu primeiro, já há alguns dias. O paradoxo da família permaneceu ignorado da grande mídia, até que uma notinha apareceu. Num comportamento bovino, todo mundo correu atrás – com notável lentidão. Enfim, esta é a nossa grande mídia, aspas. Nos próximos dias, vai ser curioso ver a explicação que Marina dá entre programatismo e pragmatismo quando se trata de seu próprio lar.	2013-10-29T19:13:31+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_919914	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	apoiada pelo itaú? os banqueiros não só no brasil como em todo mundo exploram e promovem a miséria em busca de seus lucros astronomicos. O povo que foi para rua em junho e julho tem muitas demandas, mas entre elas não esta elevação da taxa de JUROS que a Sra Marina. e seu financiador o ITAÚ defendem. Que reduz investimentos, sufoca a economia e provoca desemprego.	2013-10-29T19:18:36+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_962311	c2fd14e3c5990d60e67fa1883b593e5a587bae76	0	estou ainda esperando o comentário dela e da rede sobre os manguezais que Eduardo campos autorizou desmatar para construir um shopping(riomar) e porto de suape.	2013-11-25T11:14:46+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_1110574	c2fd14e3c5990d60e67fa1883b593e5a587bae76	0	http://www.leiaja.com/politica/2014/02/21/aecio-quer-governar-o-brasil-ao-lado-de-campos/	2014-02-21T22:44:27+0000	0
166283443520449_214441498704643	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina comenta as manifestações pelo Brasil.  CURTAM! http://www.facebook.com/pages/Papo-S%C3%A9rio/340501196072152	2013-06-30T02:50:05+0000	214441498704643_1110576	c2fd14e3c5990d60e67fa1883b593e5a587bae76	0	Por que o Silencio dela a isso?	2014-02-21T22:44:52+0000	0
166283443520449_199352453546881	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Reunião nacional de mobilizadores (pela internet)  Nesta segunda_ 20/5_ às 20h (Horário de Brasília) realizaremos uma reunião nacional de mobilizadores. Para participar basta ter um computador com acesso à internet.  Link para a reunião (será ativado no horário): www.youtube.com/brasilemrede	2013-05-20T10:51:25+0000	199352453546881_662414	c50ae4ef0a5e593685838d8d158cb7154eb6507c	0	Quando sera em são paulo	2013-05-27T16:13:57+0000	0
166283443520449_199352453546881	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Reunião nacional de mobilizadores (pela internet)  Nesta segunda_ 20/5_ às 20h (Horário de Brasília) realizaremos uma reunião nacional de mobilizadores. Para participar basta ter um computador com acesso à internet.  Link para a reunião (será ativado no horário): www.youtube.com/brasilemrede	2013-05-20T10:51:25+0000	199352453546881_718424	5cec4d6c8022a25d0ef00f4e410309aab7e842e7	0	Terá mais alguma? Gostaria de poder ajudar na coleta de assinaturas.	2013-06-27T07:07:38+0000	0
166283443520449_199351700213623	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Já coletamos mais de 300 mil assinaturas! Faltam menos de 30 dias!  Para criar o partido Rede Sustentabilidade_ precisamos coletar 500 mil assinaturas válidas até dia 15 de junho_ esta é nossa meta. Até o momento alcançamos  cerca de 330 mil assinaturas e nos restam apenas 26 dias para coletar o restante. Chegaremos lá!  Acompanhe a atualização diária do contador de assinaturas e da contagem regressiva de dias em: www.movimentoemrede.com.br	2013-05-20T10:51:06+0000	199351700213623_664999	f53c9bf2881725f13057b1c468be687cf82612e6	0	As assinaturas só podem ser feitas pessoalmente?? Moro no interior de Sp. Obrigada	2013-05-28T23:35:04+0000	0
166283443520449_199351700213623	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Já coletamos mais de 300 mil assinaturas! Faltam menos de 30 dias!  Para criar o partido Rede Sustentabilidade_ precisamos coletar 500 mil assinaturas válidas até dia 15 de junho_ esta é nossa meta. Até o momento alcançamos  cerca de 330 mil assinaturas e nos restam apenas 26 dias para coletar o restante. Chegaremos lá!  Acompanhe a atualização diária do contador de assinaturas e da contagem regressiva de dias em: www.movimentoemrede.com.br	2013-05-20T10:51:06+0000	199351700213623_698659	b242977d19cce9024d10eed1300c75c888c314e3	0	Por favor, informem-me de quê maneira posso colaborar. Acabei de me aposentar e posso ajudar muito. Marina, nossa futura Presidenta. Saí do PT, junto com Marina e Heloisa. meu email: rauljunqueiramatos@yahoo.com.br ...... Curitiba/PR	2013-06-16T01:28:48+0000	0
166283443520449_199351700213623	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Já coletamos mais de 300 mil assinaturas! Faltam menos de 30 dias!  Para criar o partido Rede Sustentabilidade_ precisamos coletar 500 mil assinaturas válidas até dia 15 de junho_ esta é nossa meta. Até o momento alcançamos  cerca de 330 mil assinaturas e nos restam apenas 26 dias para coletar o restante. Chegaremos lá!  Acompanhe a atualização diária do contador de assinaturas e da contagem regressiva de dias em: www.movimentoemrede.com.br	2013-05-20T10:51:06+0000	199351700213623_715722	fceea4b749f4b03fdd8ad74289709cffc0c70e70	0	Vamos assinar 	2013-06-25T22:45:11+0000	0
166283443520449_197895817025878	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Pernambuco - MOVIMENTO EM #REDE	2013-05-15T11:14:36+0000	197895817025878_794799	da48b1673073dac07f023c321108e51c7e62c177	0	Não consegui me inscrever. Falha no sistema de preenchimento de dados.	2013-08-12T18:44:30+0000	0
166283443520449_197895817025878	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Pernambuco - MOVIMENTO EM #REDE	2013-05-15T11:14:36+0000	197895817025878_878494	4022c685d9a6e846b8e0c199b569954ec3f7754f	0	ta atrasada amiga...o ter não aprovou...bjs	2013-10-04T11:33:32+0000	0
166283443520449_195303190618474	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-05-06T18:36:11+0000	195303190618474_639801	dc86c9d9603bc79926273109e11a2ccbe15a3fdc	0	http://www.correio24horas.com.br/multimidia/video/artigo/video-mostra-pastor-e-deputado-marco-feliciano-pedindo-senha-do-cartao-de-fiel-1/	2013-05-15T20:38:01+0000	0
